,labels,logits
333,"[0, 0, 0, 0, 0, 0]","[0.35445114970207214, 0.07899380475282669, 0.3053135275840759, 0.07927753776311874, 0.15560534596443176, 0.24552088975906372]"
334,"[0, 0, 0, 0, 0, 0]","[0.21954916417598724, 0.21371988952159882, 0.08836715668439865, 0.20642612874507904, 0.0745597705245018, 0.1697911024093628]"
335,"[0, 0, 0, 0, 0, 0]","[0.3046904504299164, 0.06815122067928314, 0.25655320286750793, 0.1207074299454689, 0.2816041111946106, 0.34773150086402893]"
336,"[0, 0, 0, 0, 0, 0]","[0.3934605121612549, 0.039006344974040985, 0.17177043855190277, 0.056412436068058014, 0.3395010232925415, 0.2271597534418106]"
337,"[1, 0, 0, 0, 0, 1]","[0.40939944982528687, 0.1736162006855011, 0.17064043879508972, 0.23280075192451477, 0.4697192907333374, 0.3177982568740845]"
338,"[0, 0, 0, 0, 0, 0]","[0.45114198327064514, 0.08954133093357086, 0.11146499961614609, 0.06308402121067047, 0.43129241466522217, 0.3824733793735504]"
339,"[0, 0, 0, 0, 0, 0]","[0.38424500823020935, 0.0459444560110569, 0.31863653659820557, 0.04205222427845001, 0.13100934028625488, 0.21513377130031586]"
340,"[0, 1, 0, 0, 0, 0]","[0.41750332713127136, 0.05686156079173088, 0.23422391712665558, 0.12290681153535843, 0.4357977509498596, 0.44589516520500183]"
341,"[0, 1, 0, 0, 0, 0]","[0.25084763765335083, 0.1082918718457222, 0.5504523515701294, 0.06429028511047363, 0.02258722111582756, 0.12670861184597015]"
342,"[0, 0, 1, 0, 0, 0]","[0.43292734026908875, 0.0867369994521141, 0.18495522439479828, 0.051281869411468506, 0.1470923274755478, 0.19155572354793549]"
343,"[1, 0, 0, 0, 0, 0]","[0.4717472791671753, 0.12745848298072815, 0.07678268104791641, 0.09929243475198746, 0.42691728472709656, 0.3443002700805664]"
344,"[0, 0, 0, 0, 0, 0]","[0.3610650300979614, 0.17281104624271393, 0.22604213654994965, 0.11913391947746277, 0.2580987811088562, 0.2892792224884033]"
345,"[0, 0, 0, 0, 0, 0]","[0.35308098793029785, 0.08713069558143616, 0.34512028098106384, 0.05601135268807411, 0.0940055102109909, 0.20588499307632446]"
346,"[1, 0, 0, 0, 0, 0]","[0.46586844325065613, 0.15585501492023468, 0.1664891391992569, 0.0651497170329094, 0.21378350257873535, 0.4022015333175659]"
347,"[0, 0, 0, 0, 0, 0]","[0.35562941431999207, 0.04846077412366867, 0.23593726754188538, 0.0532831996679306, 0.3044290542602539, 0.2675260305404663]"
348,"[1, 0, 0, 0, 0, 0]","[0.3917107582092285, 0.19909676909446716, 0.0797596201300621, 0.11562463641166687, 0.17179828882217407, 0.23520950973033905]"
349,"[0, 0, 0, 0, 0, 0]","[0.49461060762405396, 0.05931311845779419, 0.20615527033805847, 0.05540310963988304, 0.19215305149555206, 0.29889070987701416]"
350,"[1, 0, 0, 0, 0, 0]","[0.4529527425765991, 0.1717919260263443, 0.25989070534706116, 0.11071430146694183, 0.20705312490463257, 0.30642205476760864]"
351,"[1, 0, 0, 0, 0, 0]","[0.3398134708404541, 0.0510319322347641, 0.4208250045776367, 0.08036675304174423, 0.10962008684873581, 0.21993981301784515]"
352,"[0, 0, 0, 0, 0, 0]","[0.2566103935241699, 0.026447772979736328, 0.38001397252082825, 0.2148868590593338, 0.20421837270259857, 0.20081710815429688]"
353,"[0, 0, 0, 0, 0, 0]","[0.3511217534542084, 0.0458691269159317, 0.42866674065589905, 0.0746069997549057, 0.1408323496580124, 0.2426450401544571]"
354,"[0, 0, 0, 0, 0, 0]","[0.4259752631187439, 0.07173927128314972, 0.1193438395857811, 0.06359264254570007, 0.38684582710266113, 0.30647778511047363]"
355,"[0, 0, 0, 0, 0, 0]","[0.3483502268791199, 0.07675662636756897, 0.3985786437988281, 0.10052437335252762, 0.10378807783126831, 0.27893656492233276]"
356,"[0, 0, 0, 0, 0, 0]","[0.38398951292037964, 0.3694450855255127, 0.04919802024960518, 0.15755358338356018, 0.1658201664686203, 0.20699059963226318]"
357,"[0, 0, 0, 0, 0, 0]","[0.24599061906337738, 0.18449586629867554, 0.5290902256965637, 0.08453889191150665, 0.04334644973278046, 0.21934813261032104]"
358,"[0, 0, 0, 0, 0, 0]","[0.4957657754421234, 0.09131531417369843, 0.17103418707847595, 0.06967793405056, 0.24527622759342194, 0.34040847420692444]"
359,"[0, 0, 0, 0, 0, 1]","[0.3732225298881531, 0.1209339126944542, 0.23363566398620605, 0.024416405707597733, 0.20188584923744202, 0.26095402240753174]"
360,"[0, 0, 0, 0, 0, 1]","[0.27687913179397583, 0.058887578547000885, 0.6503772139549255, 0.03588838130235672, 0.08249230682849884, 0.21140781044960022]"
361,"[0, 0, 0, 0, 0, 0]","[0.3626618981361389, 0.21502840518951416, 0.28878283500671387, 0.02544253133237362, 0.18079175055027008, 0.25996091961860657]"
362,"[0, 0, 0, 0, 0, 0]","[0.3217093050479889, 0.1457417756319046, 0.28376638889312744, 0.052002809941768646, 0.1702328622341156, 0.24480758607387543]"
363,"[0, 0, 0, 0, 0, 0]","[0.3693220615386963, 0.031860195100307465, 0.3145063817501068, 0.08600448817014694, 0.09968935698270798, 0.22243686020374298]"
364,"[1, 0, 0, 0, 1, 0]","[0.36792463064193726, 0.027260199189186096, 0.4076334834098816, 0.08697054535150528, 0.1582021713256836, 0.24236635863780975]"
365,"[1, 0, 0, 0, 0, 0]","[0.45741844177246094, 0.31818002462387085, 0.10912580788135529, 0.08713570982217789, 0.18579690158367157, 0.27418768405914307]"
366,"[1, 0, 0, 0, 0, 1]","[0.4390583336353302, 0.06087915599346161, 0.1775210052728653, 0.09719227254390717, 0.3602531850337982, 0.37372589111328125]"
367,"[1, 0, 0, 0, 0, 1]","[0.40189313888549805, 0.05189390480518341, 0.2919017970561981, 0.05431573465466499, 0.21378563344478607, 0.24128147959709167]"
368,"[0, 0, 0, 0, 0, 0]","[0.2538401186466217, 0.0217424463480711, 0.5911208391189575, 0.07253589481115341, 0.062076713889837265, 0.17166821658611298]"
369,"[0, 0, 0, 0, 0, 0]","[0.44492411613464355, 0.09368744492530823, 0.1331375688314438, 0.06057187542319298, 0.26999861001968384, 0.271803617477417]"
370,"[0, 0, 0, 0, 0, 0]","[0.3843171000480652, 0.1847570240497589, 0.16335910558700562, 0.033193111419677734, 0.22193948924541473, 0.23749859631061554]"
371,"[0, 0, 0, 0, 0, 0]","[0.306991845369339, 0.03158419206738472, 0.4156096279621124, 0.08942209929227829, 0.1620960831642151, 0.2851124703884125]"
372,"[0, 0, 0, 0, 0, 0]","[0.40020111203193665, 0.06259054690599442, 0.18677231669425964, 0.0691009983420372, 0.32135462760925293, 0.37441980838775635]"
373,"[0, 0, 0, 1, 0, 0]","[0.3019373118877411, 0.03328278660774231, 0.36999931931495667, 0.11196064949035645, 0.38358864188194275, 0.32359129190444946]"
374,"[0, 0, 0, 1, 0, 0]","[0.29280492663383484, 0.05500836297869682, 0.3858296573162079, 0.04743276908993721, 0.13711127638816833, 0.22428163886070251]"
375,"[0, 0, 0, 1, 0, 0]","[0.44753897190093994, 0.06595873832702637, 0.2206539362668991, 0.07865535467863083, 0.250361829996109, 0.34946155548095703]"
376,"[0, 0, 0, 1, 0, 0]","[0.4541129469871521, 0.07473689317703247, 0.14392511546611786, 0.03795398771762848, 0.24728524684906006, 0.31056448817253113]"
377,"[0, 0, 0, 0, 0, 0]","[0.336687833070755, 0.20571228861808777, 0.17710809409618378, 0.03324662521481514, 0.27654507756233215, 0.2670479714870453]"
378,"[0, 0, 0, 0, 0, 0]","[0.4270419180393219, 0.07354600727558136, 0.1985529661178589, 0.05236146226525307, 0.23651152849197388, 0.3204881548881531]"
379,"[0, 0, 0, 0, 0, 0]","[0.19306400418281555, 0.08081328868865967, 0.38880205154418945, 0.25497937202453613, 0.040376778692007065, 0.15228208899497986]"
380,"[0, 0, 0, 0, 0, 0]","[0.3420422375202179, 0.03891028091311455, 0.34410208463668823, 0.14442062377929688, 0.259929895401001, 0.32690224051475525]"
381,"[0, 0, 0, 0, 0, 1]","[0.2695766091346741, 0.041366469115018845, 0.5317767858505249, 0.03386658802628517, 0.10517951101064682, 0.2093553990125656]"
382,"[0, 0, 0, 0, 0, 0]","[0.4008495807647705, 0.04734412208199501, 0.35884904861450195, 0.08020500838756561, 0.09286417067050934, 0.198334202170372]"
383,"[0, 0, 0, 0, 0, 0]","[0.3571877181529999, 0.24254098534584045, 0.15055610239505768, 0.05716775357723236, 0.22075311839580536, 0.23857668042182922]"
384,"[1, 0, 0, 0, 0, 0]","[0.233764186501503, 0.14090217649936676, 0.416181355714798, 0.07748974859714508, 0.030101096257567406, 0.15116336941719055]"
385,"[1, 0, 0, 0, 0, 0]","[0.29945164918899536, 0.15970095992088318, 0.10801701247692108, 0.22113505005836487, 0.23625989258289337, 0.27674058079719543]"
386,"[1, 0, 0, 0, 0, 0]","[0.2924480736255646, 0.1611880362033844, 0.2976857125759125, 0.05435475334525108, 0.04608200490474701, 0.20139682292938232]"
387,"[0, 0, 0, 0, 0, 0]","[0.3963005542755127, 0.20178985595703125, 0.13096928596496582, 0.05023989826440811, 0.17734842002391815, 0.2622446119785309]"
388,"[0, 0, 0, 0, 0, 0]","[0.36021068692207336, 0.027044814079999924, 0.1971329152584076, 0.07471965998411179, 0.36397695541381836, 0.22444181144237518]"
389,"[0, 0, 0, 0, 1, 0]","[0.4149142801761627, 0.024017026647925377, 0.26451411843299866, 0.07400494813919067, 0.3197343647480011, 0.3424261510372162]"
390,"[0, 0, 0, 0, 1, 0]","[0.32326996326446533, 0.05016811564564705, 0.48940950632095337, 0.16371385753154755, 0.15855376422405243, 0.3195948004722595]"
391,"[0, 0, 0, 0, 0, 0]","[0.2862941324710846, 0.19374819099903107, 0.33041977882385254, 0.025879889726638794, 0.10120715200901031, 0.20342351496219635]"
392,"[0, 0, 0, 0, 0, 0]","[0.3022938072681427, 0.5323445200920105, 0.08167188614606857, 0.13141824305057526, 0.037211284041404724, 0.16229821741580963]"
393,"[0, 0, 0, 0, 0, 0]","[0.2079809159040451, 0.03209853544831276, 0.5984609127044678, 0.05944593995809555, 0.053035616874694824, 0.13049224019050598]"
394,"[0, 0, 0, 0, 0, 0]","[0.3379632532596588, 0.03005460649728775, 0.21554754674434662, 0.06312471628189087, 0.3489437997341156, 0.27580997347831726]"
395,"[0, 0, 0, 0, 0, 0]","[0.3100290596485138, 0.04404380917549133, 0.3830779194831848, 0.12233185023069382, 0.10890556871891022, 0.29374685883522034]"
396,"[0, 0, 0, 0, 0, 0]","[0.4719429314136505, 0.12839089334011078, 0.12822723388671875, 0.08387402445077896, 0.2996656596660614, 0.44753366708755493]"
397,"[0, 0, 0, 1, 0, 0]","[0.411133736371994, 0.023823432624340057, 0.17681556940078735, 0.04430239275097847, 0.175853431224823, 0.21909458935260773]"
398,"[0, 0, 0, 0, 0, 0]","[0.29481419920921326, 0.021297257393598557, 0.23417647182941437, 0.12491761893033981, 0.3482021689414978, 0.27237167954444885]"
399,"[0, 0, 0, 0, 1, 0]","[0.29725444316864014, 0.05755430459976196, 0.35895025730133057, 0.03694671392440796, 0.13404762744903564, 0.15218457579612732]"
400,"[0, 0, 0, 0, 1, 0]","[0.4224107265472412, 0.044787876307964325, 0.15836618840694427, 0.11189335584640503, 0.4837673008441925, 0.3196723759174347]"
401,"[0, 0, 0, 0, 0, 0]","[0.373281329870224, 0.04168954864144325, 0.3659316897392273, 0.2007835954427719, 0.218832865357399, 0.43327975273132324]"
402,"[0, 0, 0, 0, 0, 0]","[0.45633524656295776, 0.09871190786361694, 0.18003825843334198, 0.08313243836164474, 0.2723788619041443, 0.40669751167297363]"
403,"[0, 0, 0, 0, 0, 0]","[0.3890576660633087, 0.0552678145468235, 0.22207364439964294, 0.0853910967707634, 0.3004261553287506, 0.3589363992214203]"
404,"[0, 0, 0, 0, 0, 0]","[0.35826823115348816, 0.026954669505357742, 0.3229587972164154, 0.07575111091136932, 0.14283433556556702, 0.23360224068164825]"
405,"[1, 0, 0, 0, 0, 0]","[0.38586047291755676, 0.03741932660341263, 0.4685378968715668, 0.08953958004713058, 0.16242635250091553, 0.27524515986442566]"
406,"[1, 0, 0, 0, 0, 0]","[0.28892311453819275, 0.0933435931801796, 0.5202786326408386, 0.08529547601938248, 0.07270609587430954, 0.2911655306816101]"
407,"[0, 0, 0, 0, 0, 1]","[0.35170289874076843, 0.09449683129787445, 0.5299673676490784, 0.06016039848327637, 0.08485129475593567, 0.29741793870925903]"
408,"[0, 0, 0, 0, 0, 0]","[0.3036046624183655, 0.18478813767433167, 0.34668993949890137, 0.02497383952140808, 0.11051053553819656, 0.19054418802261353]"
409,"[0, 0, 0, 0, 0, 0]","[0.3013666272163391, 0.27489301562309265, 0.3144627511501312, 0.03175588697195053, 0.17820385098457336, 0.20491814613342285]"
410,"[0, 0, 0, 0, 0, 0]","[0.329393208026886, 0.02203160710632801, 0.2676383852958679, 0.07485537976026535, 0.3292998969554901, 0.27356040477752686]"
411,"[0, 0, 0, 0, 0, 0]","[0.3127925395965576, 0.040075406432151794, 0.3505608141422272, 0.03512365370988846, 0.11098019033670425, 0.18107476830482483]"
412,"[0, 0, 0, 0, 0, 0]","[0.41081270575523376, 0.131290003657341, 0.20282699167728424, 0.0896545797586441, 0.20382656157016754, 0.2932969033718109]"
413,"[0, 0, 0, 0, 0, 0]","[0.3493371605873108, 0.038556892424821854, 0.297802597284317, 0.0781809538602829, 0.3138955533504486, 0.35177746415138245]"
414,"[1, 0, 0, 0, 0, 0]","[0.39866048097610474, 0.08552119135856628, 0.3310168385505676, 0.042947035282850266, 0.12264491617679596, 0.22567927837371826]"
415,"[1, 0, 0, 0, 0, 0]","[0.4644806683063507, 0.08992896974086761, 0.16475613415241241, 0.0354190319776535, 0.1496681272983551, 0.22023050487041473]"
416,"[0, 0, 0, 0, 0, 0]","[0.33497026562690735, 0.0718708261847496, 0.3613470196723938, 0.045642074197530746, 0.20136921107769012, 0.294313907623291]"
417,"[0, 0, 0, 0, 1, 0]","[0.3804468512535095, 0.09913740307092667, 0.34855616092681885, 0.042771149426698685, 0.16873522102832794, 0.2802565097808838]"
418,"[0, 0, 0, 0, 1, 0]","[0.19160199165344238, 0.03334399312734604, 0.5313861966133118, 0.12715905904769897, 0.036165591329336166, 0.13694490492343903]"
419,"[0, 0, 0, 1, 0, 0]","[0.2889253795146942, 0.04987743869423866, 0.500718891620636, 0.03545172140002251, 0.151856929063797, 0.25680673122406006]"
420,"[0, 0, 0, 0, 0, 0]","[0.34811732172966003, 0.061837337911129, 0.15948347747325897, 0.10939677059650421, 0.44035446643829346, 0.378294974565506]"
421,"[0, 0, 0, 0, 0, 0]","[0.3208306133747101, 0.039267007261514664, 0.4527621269226074, 0.03669720143079758, 0.10869812965393066, 0.18126104772090912]"
422,"[0, 0, 0, 0, 0, 0]","[0.39484280347824097, 0.32733654975891113, 0.12118171155452728, 0.07414127141237259, 0.1809433400630951, 0.28724053502082825]"
423,"[0, 0, 0, 0, 0, 0]","[0.29178884625434875, 0.052779752761125565, 0.25860103964805603, 0.09521741420030594, 0.1942765712738037, 0.26531144976615906]"
424,"[0, 0, 0, 0, 0, 0]","[0.4075948894023895, 0.04223482683300972, 0.23342548310756683, 0.15341956913471222, 0.33167755603790283, 0.40112313628196716]"
425,"[0, 0, 0, 0, 0, 0]","[0.36680880188941956, 0.10594862699508667, 0.2381061166524887, 0.04925955459475517, 0.28561902046203613, 0.33260422945022583]"
426,"[0, 0, 0, 0, 0, 0]","[0.41772300004959106, 0.036991994827985764, 0.1821974366903305, 0.06123751029372215, 0.21610330045223236, 0.28557151556015015]"
427,"[0, 0, 0, 0, 0, 0]","[0.34451404213905334, 0.1515149623155594, 0.2301180213689804, 0.06193872168660164, 0.14932891726493835, 0.29931649565696716]"
428,"[0, 0, 0, 0, 0, 0]","[0.5008533596992493, 0.2633804678916931, 0.06251323968172073, 0.1500653773546219, 0.3135620057582855, 0.3311424255371094]"
429,"[0, 0, 0, 0, 0, 1]","[0.3197571039199829, 0.03716103732585907, 0.41258665919303894, 0.08046294003725052, 0.1280158907175064, 0.24326476454734802]"
430,"[0, 0, 0, 0, 0, 0]","[0.3019106388092041, 0.05050854757428169, 0.6086875796318054, 0.06063117831945419, 0.08495382964611053, 0.21688596904277802]"
431,"[0, 0, 0, 0, 0, 0]","[0.2641577422618866, 0.20106732845306396, 0.3349373936653137, 0.05149867758154869, 0.0852787122130394, 0.1437525451183319]"
432,"[0, 0, 0, 0, 0, 0]","[0.25707218050956726, 0.060300443321466446, 0.5969149470329285, 0.05537129193544388, 0.0759260281920433, 0.19211086630821228]"
433,"[0, 0, 0, 0, 0, 0]","[0.3658461570739746, 0.025491520762443542, 0.28889885544776917, 0.09649334102869034, 0.2117651253938675, 0.286514550447464]"
434,"[0, 0, 0, 0, 0, 0]","[0.45681947469711304, 0.10431954264640808, 0.17196980118751526, 0.06330686807632446, 0.22661539912223816, 0.33914628624916077]"
435,"[0, 0, 0, 0, 0, 0]","[0.21375922858715057, 0.04344474524259567, 0.47251489758491516, 0.1115538626909256, 0.13698363304138184, 0.20824797451496124]"
436,"[0, 0, 0, 0, 0, 0]","[0.30357256531715393, 0.029740212485194206, 0.48886725306510925, 0.11211363971233368, 0.06269487738609314, 0.15472005307674408]"
437,"[0, 0, 0, 0, 0, 1]","[0.39802756905555725, 0.250654935836792, 0.0975821390748024, 0.08207198977470398, 0.2885386645793915, 0.3089010715484619]"
438,"[0, 0, 0, 0, 0, 1]","[0.37618139386177063, 0.05242885649204254, 0.26207461953163147, 0.08202841132879257, 0.39899590611457825, 0.37481555342674255]"
439,"[0, 0, 0, 0, 0, 0]","[0.3002295196056366, 0.09312348067760468, 0.4678398370742798, 0.06394407898187637, 0.13537754118442535, 0.30498358607292175]"
440,"[0, 0, 0, 0, 0, 0]","[0.42195194959640503, 0.04284927621483803, 0.2202187031507492, 0.11356447637081146, 0.30774736404418945, 0.3257441818714142]"
441,"[0, 0, 0, 0, 0, 0]","[0.4488845467567444, 0.06777983158826828, 0.1130877435207367, 0.09515456855297089, 0.471604585647583, 0.39927417039871216]"
442,"[0, 0, 0, 0, 0, 0]","[0.45373475551605225, 0.07852227985858917, 0.11746729165315628, 0.06871417164802551, 0.34717920422554016, 0.3778417110443115]"
443,"[0, 0, 0, 0, 0, 0]","[0.5334824323654175, 0.08953497558832169, 0.08404382318258286, 0.09692469239234924, 0.3346133232116699, 0.3109194040298462]"
444,"[0, 0, 0, 0, 0, 0]","[0.46378615498542786, 0.03770631179213524, 0.24204249680042267, 0.06045069172978401, 0.24342520534992218, 0.2601052522659302]"
445,"[0, 0, 0, 0, 0, 0]","[0.3228437602519989, 0.10317454487085342, 0.34642621874809265, 0.02108103409409523, 0.22063440084457397, 0.2396954447031021]"
446,"[0, 0, 0, 0, 0, 0]","[0.467672199010849, 0.1590806245803833, 0.10491172224283218, 0.05522192642092705, 0.33431223034858704, 0.3256576359272003]"
447,"[0, 0, 0, 0, 0, 0]","[0.36376962065696716, 0.059250399470329285, 0.23249521851539612, 0.04246062412858009, 0.30489563941955566, 0.3311747908592224]"
448,"[0, 0, 1, 0, 0, 0]","[0.39061275124549866, 0.24590140581130981, 0.14276257157325745, 0.05739549174904823, 0.26350247859954834, 0.2639748454093933]"
449,"[0, 0, 0, 0, 0, 0]","[0.44921189546585083, 0.0799354612827301, 0.15319649875164032, 0.04725139960646629, 0.19529598951339722, 0.3186987638473511]"
450,"[0, 0, 0, 0, 0, 0]","[0.3218764066696167, 0.13593560457229614, 0.40368103981018066, 0.026699546724557877, 0.14253944158554077, 0.24619436264038086]"
451,"[0, 0, 0, 0, 0, 0]","[0.32398083806037903, 0.19873671233654022, 0.1886643022298813, 0.060051675885915756, 0.323560506105423, 0.2987901270389557]"
452,"[0, 0, 0, 0, 0, 0]","[0.2866526246070862, 0.02789090946316719, 0.42786917090415955, 0.07257720828056335, 0.15261389315128326, 0.26076239347457886]"
453,"[0, 0, 0, 0, 0, 0]","[0.3372195065021515, 0.14137335121631622, 0.1510889083147049, 0.1378529816865921, 0.3376985192298889, 0.2517717778682709]"
454,"[1, 0, 0, 0, 0, 0]","[0.3082677721977234, 0.08611621707677841, 0.10784266144037247, 0.23563246428966522, 0.29114091396331787, 0.270283579826355]"
455,"[0, 0, 0, 0, 0, 0]","[0.24069461226463318, 0.09271489083766937, 0.5132412314414978, 0.0418725311756134, 0.06175593286752701, 0.18445038795471191]"
456,"[0, 0, 1, 0, 0, 1]","[0.3191524147987366, 0.0699458122253418, 0.3996441662311554, 0.06321584433317184, 0.23532959818840027, 0.34088531136512756]"
457,"[0, 0, 1, 0, 0, 1]","[0.3090651035308838, 0.08534754812717438, 0.37444695830345154, 0.02769284136593342, 0.24322080612182617, 0.2682662606239319]"
458,"[0, 0, 0, 0, 0, 0]","[0.33396315574645996, 0.040810372680425644, 0.5012201070785522, 0.16411232948303223, 0.13663628697395325, 0.3497311472892761]"
459,"[0, 0, 0, 0, 0, 0]","[0.401657372713089, 0.18436577916145325, 0.3252187669277191, 0.029909776523709297, 0.07046641409397125, 0.21261164546012878]"
460,"[0, 0, 0, 0, 0, 0]","[0.29158180952072144, 0.17761027812957764, 0.2462223917245865, 0.08386854082345963, 0.10209120064973831, 0.23736244440078735]"
461,"[0, 0, 0, 0, 0, 0]","[0.23911435902118683, 0.07030576467514038, 0.5659206509590149, 0.13731016218662262, 0.04564017429947853, 0.18520446121692657]"
462,"[0, 0, 0, 0, 0, 0]","[0.31954866647720337, 0.1819959431886673, 0.06359588354825974, 0.13475942611694336, 0.2037532776594162, 0.2637239992618561]"
463,"[0, 0, 0, 0, 0, 0]","[0.29198774695396423, 0.044669605791568756, 0.36663755774497986, 0.05591832101345062, 0.2559147775173187, 0.32872068881988525]"
464,"[0, 0, 1, 0, 0, 0]","[0.4540787935256958, 0.24292032420635223, 0.16390033066272736, 0.0568523183465004, 0.1394517868757248, 0.23229625821113586]"
465,"[0, 0, 1, 0, 0, 0]","[0.31173551082611084, 0.02315889671444893, 0.31107816100120544, 0.14740733802318573, 0.1530352383852005, 0.2837224006652832]"
466,"[0, 0, 0, 0, 0, 0]","[0.23825860023498535, 0.06979718059301376, 0.5887835621833801, 0.057161878794431686, 0.05385701730847359, 0.19304800033569336]"
467,"[0, 0, 0, 0, 0, 0]","[0.34152260422706604, 0.05158507823944092, 0.38638126850128174, 0.10311278700828552, 0.2970576584339142, 0.38604268431663513]"
468,"[0, 0, 0, 0, 0, 0]","[0.3280411958694458, 0.040829166769981384, 0.46728047728538513, 0.04180864244699478, 0.09197469055652618, 0.2251521795988083]"
469,"[0, 0, 0, 0, 0, 0]","[0.2843516170978546, 0.2018519937992096, 0.15006119012832642, 0.3383943438529968, 0.1303582787513733, 0.25102198123931885]"
470,"[0, 0, 0, 0, 0, 0]","[0.2668391168117523, 0.15812496840953827, 0.46403661370277405, 0.020282505080103874, 0.11231160908937454, 0.18838675320148468]"
471,"[0, 0, 0, 0, 0, 0]","[0.3154605031013489, 0.04179919883608818, 0.6493169069290161, 0.07571042329072952, 0.0824335590004921, 0.24231894314289093]"
472,"[0, 0, 0, 0, 0, 0]","[0.3303830921649933, 0.034271251410245895, 0.48322710394859314, 0.11287777125835419, 0.1432742029428482, 0.22680044174194336]"
473,"[0, 0, 0, 0, 0, 0]","[0.4314119219779968, 0.040641069412231445, 0.3093283176422119, 0.064492367208004, 0.21253089606761932, 0.3334156274795532]"
474,"[0, 0, 0, 0, 0, 0]","[0.3395937979221344, 0.03712514042854309, 0.43960335850715637, 0.0764751061797142, 0.09375203400850296, 0.2053728848695755]"
475,"[0, 0, 0, 0, 0, 0]","[0.3217647969722748, 0.4220763146877289, 0.15276804566383362, 0.05469782277941704, 0.20276780426502228, 0.20855116844177246]"
476,"[0, 0, 0, 0, 0, 0]","[0.3236013352870941, 0.042772334069013596, 0.3409709334373474, 0.08509287983179092, 0.20913998782634735, 0.35560914874076843]"
477,"[0, 0, 0, 0, 0, 0]","[0.31000420451164246, 0.11564388871192932, 0.15641528367996216, 0.2780179977416992, 0.1564151495695114, 0.24196390807628632]"
478,"[0, 0, 0, 0, 0, 0]","[0.26702070236206055, 0.2956833839416504, 0.2727736234664917, 0.0832466259598732, 0.11036290973424911, 0.20994336903095245]"
479,"[0, 0, 0, 0, 0, 0]","[0.427427738904953, 0.05615977942943573, 0.20686060190200806, 0.06558940559625626, 0.267173707485199, 0.346666157245636]"
480,"[0, 0, 0, 0, 0, 0]","[0.38285505771636963, 0.2673274874687195, 0.16518837213516235, 0.10202137380838394, 0.17660090327262878, 0.2729332149028778]"
481,"[1, 0, 0, 0, 0, 0]","[0.3605208098888397, 0.03407882899045944, 0.3658923804759979, 0.07367553561925888, 0.3085310459136963, 0.33709216117858887]"
482,"[1, 0, 0, 0, 0, 0]","[0.2450193464756012, 0.0690024197101593, 0.16920273005962372, 0.33966633677482605, 0.16649366915225983, 0.2636741101741791]"
483,"[0, 0, 0, 0, 0, 0]","[0.23885618150234222, 0.033150237053632736, 0.5113024115562439, 0.09440019726753235, 0.043384138494729996, 0.15444061160087585]"
484,"[0, 0, 0, 0, 0, 0]","[0.28845617175102234, 0.17767474055290222, 0.2936251759529114, 0.03199142962694168, 0.09339355677366257, 0.2295369803905487]"
485,"[0, 0, 0, 0, 0, 0]","[0.28353002667427063, 0.04834678769111633, 0.30827316641807556, 0.11335041373968124, 0.20429132878780365, 0.26111504435539246]"
486,"[0, 0, 0, 0, 0, 0]","[0.47065919637680054, 0.11918366700410843, 0.13444316387176514, 0.04366467893123627, 0.25224733352661133, 0.29639068245887756]"
487,"[0, 0, 0, 0, 0, 0]","[0.3760654628276825, 0.058318883180618286, 0.22724781930446625, 0.1125907152891159, 0.35521233081817627, 0.4226859211921692]"
488,"[0, 0, 0, 0, 0, 0]","[0.24430298805236816, 0.0948413535952568, 0.32325825095176697, 0.2787472605705261, 0.06721194833517075, 0.2065078467130661]"
489,"[0, 0, 0, 0, 0, 0]","[0.3259187638759613, 0.05926361307501793, 0.44830840826034546, 0.045063603669404984, 0.08233198523521423, 0.18988826870918274]"
490,"[0, 0, 0, 0, 0, 0]","[0.3090643584728241, 0.30066490173339844, 0.3128170073032379, 0.046450257301330566, 0.11923093348741531, 0.23184780776500702]"
491,"[0, 0, 0, 0, 0, 0]","[0.23764801025390625, 0.021867448464035988, 0.4751112461090088, 0.08669370412826538, 0.04492860659956932, 0.10752447694540024]"
492,"[0, 1, 0, 0, 0, 0]","[0.31543898582458496, 0.11557862907648087, 0.18365664780139923, 0.07632509618997574, 0.1731060892343521, 0.261984646320343]"
493,"[0, 0, 0, 0, 0, 0]","[0.34985581040382385, 0.34355172514915466, 0.1451161503791809, 0.06834498792886734, 0.2917625606060028, 0.20524944365024567]"
494,"[0, 0, 0, 0, 0, 0]","[0.45275864005088806, 0.14868620038032532, 0.12369702756404877, 0.04730689525604248, 0.2872537076473236, 0.3860994279384613]"
495,"[0, 0, 0, 0, 1, 0]","[0.32039594650268555, 0.061699945479631424, 0.286617636680603, 0.3197616934776306, 0.3037639856338501, 0.30651456117630005]"
496,"[0, 0, 0, 0, 1, 0]","[0.4275914132595062, 0.048016950488090515, 0.12103130668401718, 0.04234309121966362, 0.4587576687335968, 0.2790249288082123]"
497,"[0, 0, 0, 0, 0, 0]","[0.4693076014518738, 0.09290044754743576, 0.11837615817785263, 0.10394883900880814, 0.24187326431274414, 0.41473859548568726]"
498,"[0, 0, 0, 0, 0, 0]","[0.26797136664390564, 0.1376374363899231, 0.18969398736953735, 0.06698210537433624, 0.13552191853523254, 0.2600472569465637]"
499,"[1, 0, 0, 0, 0, 0]","[0.384368896484375, 0.06345148384571075, 0.19951902329921722, 0.06549929082393646, 0.32577359676361084, 0.3355618119239807]"
