,labels,logits
334,"[1, 0, 0, 0, 0, 0]","[0.19775518774986267, 0.3904866576194763, 0.1289348006248474, 0.3243470788002014, 0.2537599802017212, 0.24992451071739197]"
335,"[0, 0, 0, 0, 0, 0]","[0.34110957384109497, 0.27372923493385315, 0.29562270641326904, 0.17153608798980713, 0.4070056974887848, 0.3660306930541992]"
336,"[0, 0, 0, 0, 0, 0]","[0.18087667226791382, 0.27539655566215515, 0.14130865037441254, 0.3815060257911682, 0.2424771636724472, 0.19072777032852173]"
337,"[0, 0, 0, 0, 0, 0]","[0.3342723548412323, 0.2636626362800598, 0.20999756455421448, 0.2934610843658447, 0.3930387794971466, 0.3696931302547455]"
338,"[0, 0, 0, 0, 0, 0]","[0.20008930563926697, 0.26908576488494873, 0.11979762464761734, 0.21325697004795074, 0.2027735710144043, 0.18393875658512115]"
339,"[0, 0, 0, 0, 0, 0]","[0.11728406697511673, 0.39998671412467957, 0.17020654678344727, 0.4107724726200104, 0.1276785433292389, 0.1534130722284317]"
340,"[1, 0, 0, 0, 0, 0]","[0.12678378820419312, 0.3767147958278656, 0.1117788553237915, 0.4280637502670288, 0.18089187145233154, 0.17092987895011902]"
341,"[0, 0, 0, 0, 0, 0]","[0.16619110107421875, 0.3165667653083801, 0.15162625908851624, 0.4050251245498657, 0.23662787675857544, 0.1919720321893692]"
342,"[1, 0, 0, 0, 0, 1]","[0.1685863435268402, 0.3682035505771637, 0.1343494951725006, 0.3464013338088989, 0.21287952363491058, 0.20590801537036896]"
343,"[0, 0, 0, 0, 0, 0]","[0.17311838269233704, 0.36322271823883057, 0.16567562520503998, 0.43080466985702515, 0.1559634953737259, 0.19587931036949158]"
344,"[0, 0, 0, 0, 0, 0]","[0.12956996262073517, 0.4096600115299225, 0.12205605208873749, 0.4166131913661957, 0.19101037085056305, 0.17614887654781342]"
345,"[0, 0, 0, 0, 0, 0]","[0.36959773302078247, 0.1993967592716217, 0.27336016297340393, 0.27467137575149536, 0.44084134697914124, 0.2932182550430298]"
346,"[0, 0, 0, 0, 0, 0]","[0.48890212178230286, 0.16330675780773163, 0.31534504890441895, 0.18488414585590363, 0.485607773065567, 0.48564058542251587]"
347,"[0, 0, 0, 0, 0, 0]","[0.25835901498794556, 0.21827886998653412, 0.18607433140277863, 0.3007969856262207, 0.2921513319015503, 0.33658936619758606]"
348,"[0, 0, 0, 0, 0, 0]","[0.46827566623687744, 0.20677897334098816, 0.30285629630088806, 0.17481940984725952, 0.5025967359542847, 0.4373824894428253]"
349,"[0, 0, 0, 0, 0, 0]","[0.28208839893341064, 0.22661055624485016, 0.1888239085674286, 0.28800609707832336, 0.37340614199638367, 0.24167414009571075]"
350,"[0, 0, 0, 0, 0, 0]","[0.3653793931007385, 0.19303476810455322, 0.23427724838256836, 0.2596307396888733, 0.48945119976997375, 0.32717302441596985]"
351,"[0, 0, 0, 0, 0, 0]","[0.16898271441459656, 0.27200570702552795, 0.10520853102207184, 0.4011698365211487, 0.2557000517845154, 0.15584690868854523]"
352,"[0, 0, 0, 0, 0, 0]","[0.29972314834594727, 0.3144834339618683, 0.1916978508234024, 0.3131561875343323, 0.41289222240448, 0.35163918137550354]"
353,"[0, 0, 0, 0, 0, 0]","[0.46560603380203247, 0.22006568312644958, 0.2782253324985504, 0.11212116479873657, 0.47713637351989746, 0.480989545583725]"
354,"[0, 0, 0, 0, 0, 0]","[0.3525335490703583, 0.20849677920341492, 0.21917688846588135, 0.21288423240184784, 0.41874298453330994, 0.37777456641197205]"
355,"[1, 0, 0, 0, 0, 0]","[0.1566855013370514, 0.3120804727077484, 0.15051840245723724, 0.27012670040130615, 0.23702825605869293, 0.1882266104221344]"
356,"[0, 0, 0, 0, 0, 0]","[0.2734255790710449, 0.2040901929140091, 0.1903960257768631, 0.22055678069591522, 0.30469241738319397, 0.303994745016098]"
357,"[0, 0, 0, 0, 0, 0]","[0.3354189395904541, 0.25046879053115845, 0.2599543035030365, 0.32101455330848694, 0.47482311725616455, 0.3721601068973541]"
358,"[0, 0, 0, 0, 0, 0]","[0.16544727981090546, 0.3582257926464081, 0.24085555970668793, 0.24969495832920074, 0.13971836864948273, 0.2127639353275299]"
359,"[0, 0, 0, 0, 0, 0]","[0.17573806643486023, 0.30778753757476807, 0.17938771843910217, 0.36624738574028015, 0.23213718831539154, 0.2346942275762558]"
360,"[0, 0, 0, 0, 0, 0]","[0.14984315633773804, 0.3245905637741089, 0.14913178980350494, 0.3743840754032135, 0.21763895452022552, 0.19377687573432922]"
361,"[0, 0, 0, 0, 0, 0]","[0.1822478324174881, 0.3581783175468445, 0.1459401547908783, 0.32172030210494995, 0.20092971622943878, 0.2259533852338791]"
362,"[0, 0, 0, 0, 0, 0]","[0.3539193570613861, 0.24716505408287048, 0.1923348605632782, 0.20249710977077484, 0.33370497822761536, 0.3264067471027374]"
363,"[0, 0, 0, 0, 0, 0]","[0.17440786957740784, 0.32596975564956665, 0.22168490290641785, 0.3228282034397125, 0.20053425431251526, 0.19237816333770752]"
364,"[0, 0, 0, 0, 0, 0]","[0.4131934642791748, 0.24954265356063843, 0.31470292806625366, 0.19667424261569977, 0.5038674473762512, 0.4445602297782898]"
365,"[1, 0, 0, 0, 0, 0]","[0.17124293744564056, 0.3600356876850128, 0.1567724198102951, 0.3757264316082001, 0.3024405539035797, 0.20865961909294128]"
366,"[0, 1, 0, 0, 0, 0]","[0.29118144512176514, 0.35009726881980896, 0.2620816230773926, 0.2172989398241043, 0.33277204632759094, 0.37511003017425537]"
367,"[0, 1, 0, 0, 0, 0]","[0.42774447798728943, 0.22820550203323364, 0.28318074345588684, 0.22910760343074799, 0.5567459464073181, 0.4486352205276489]"
368,"[0, 0, 0, 0, 0, 0]","[0.2473260760307312, 0.25786906480789185, 0.1609567254781723, 0.24877236783504486, 0.30816638469696045, 0.26235249638557434]"
369,"[0, 1, 0, 0, 0, 0]","[0.36634141206741333, 0.24137566983699799, 0.17541931569576263, 0.15389347076416016, 0.3059495985507965, 0.382497638463974]"
370,"[1, 0, 0, 0, 0, 0]","[0.11071823537349701, 0.4012444019317627, 0.12088914215564728, 0.48207297921180725, 0.1354212909936905, 0.15340378880500793]"
371,"[0, 0, 0, 0, 0, 0]","[0.246909037232399, 0.29847076535224915, 0.1577269732952118, 0.2936636209487915, 0.3426479399204254, 0.25415584444999695]"
372,"[1, 0, 0, 0, 0, 0]","[0.4439117908477783, 0.22126585245132446, 0.179616317152977, 0.1587599515914917, 0.39996224641799927, 0.43253523111343384]"
373,"[1, 0, 0, 0, 0, 0]","[0.3756413161754608, 0.25627627968788147, 0.2919853627681732, 0.13291332125663757, 0.3957962095737457, 0.4112130403518677]"
374,"[0, 0, 0, 0, 0, 0]","[0.3437662720680237, 0.28041303157806396, 0.2463383972644806, 0.17492279410362244, 0.41852253675460815, 0.34595930576324463]"
375,"[0, 0, 0, 0, 0, 0]","[0.3483072817325592, 0.26839226484298706, 0.11538922041654587, 0.15585698187351227, 0.35442256927490234, 0.3000757098197937]"
376,"[0, 0, 0, 0, 0, 0]","[0.2585459351539612, 0.3027981221675873, 0.14962279796600342, 0.1502229869365692, 0.27335911989212036, 0.21249684691429138]"
377,"[1, 0, 0, 0, 0, 0]","[0.27107635140419006, 0.2545931041240692, 0.2005997598171234, 0.3095618188381195, 0.3611609935760498, 0.26716580986976624]"
378,"[0, 0, 0, 0, 0, 0]","[0.16955821216106415, 0.48255717754364014, 0.21851830184459686, 0.31639400124549866, 0.1925683319568634, 0.2614440619945526]"
379,"[0, 0, 0, 0, 0, 0]","[0.2657354176044464, 0.3102280795574188, 0.18731999397277832, 0.21170520782470703, 0.28992629051208496, 0.24851897358894348]"
380,"[0, 0, 0, 0, 0, 0]","[0.18942877650260925, 0.2644706666469574, 0.14115147292613983, 0.3519672453403473, 0.23535498976707458, 0.19547176361083984]"
381,"[0, 0, 0, 0, 0, 0]","[0.23358233273029327, 0.2541438937187195, 0.2107561230659485, 0.25642654299736023, 0.29760074615478516, 0.27307742834091187]"
382,"[0, 0, 0, 0, 0, 0]","[0.18335729837417603, 0.2663918137550354, 0.17095057666301727, 0.32536429166793823, 0.23583143949508667, 0.20484773814678192]"
383,"[1, 0, 0, 0, 0, 1]","[0.18284659087657928, 0.3027868866920471, 0.1748116910457611, 0.5787575840950012, 0.1693858504295349, 0.19884075224399567]"
384,"[1, 0, 0, 0, 0, 1]","[0.40266796946525574, 0.22088007628917694, 0.177161306142807, 0.18021446466445923, 0.41469550132751465, 0.3743114471435547]"
385,"[0, 0, 0, 0, 0, 0]","[0.27791449427604675, 0.2222495824098587, 0.23151926696300507, 0.31697821617126465, 0.2700310945510864, 0.24662905931472778]"
386,"[0, 0, 0, 0, 0, 0]","[0.3050849735736847, 0.22474463284015656, 0.27682551741600037, 0.2159644365310669, 0.27537983655929565, 0.283419132232666]"
387,"[0, 0, 0, 0, 0, 0]","[0.3984960615634918, 0.23592962324619293, 0.29543358087539673, 0.24986495077610016, 0.4698067307472229, 0.3823353946208954]"
388,"[0, 0, 0, 0, 0, 0]","[0.1523081660270691, 0.3225822448730469, 0.10900090634822845, 0.35949620604515076, 0.19388309121131897, 0.22874195873737335]"
389,"[0, 0, 0, 0, 0, 0]","[0.23587453365325928, 0.3158891201019287, 0.19855713844299316, 0.26261770725250244, 0.254207044839859, 0.24408449232578278]"
390,"[1, 0, 0, 0, 0, 0]","[0.21670210361480713, 0.29454177618026733, 0.13831090927124023, 0.2988014817237854, 0.24201762676239014, 0.21059376001358032]"
391,"[0, 0, 0, 0, 0, 0]","[0.3955768644809723, 0.23155321180820465, 0.264707088470459, 0.21082955598831177, 0.43693849444389343, 0.418011873960495]"
392,"[0, 0, 0, 0, 0, 0]","[0.3936902582645416, 0.2617190480232239, 0.27016252279281616, 0.18477226793766022, 0.37348756194114685, 0.4260483384132385]"
393,"[0, 0, 0, 0, 0, 0]","[0.17983467876911163, 0.21451379358768463, 0.16013644635677338, 0.40217500925064087, 0.24099871516227722, 0.1892111748456955]"
394,"[0, 0, 0, 0, 0, 0]","[0.12459968775510788, 0.3764883577823639, 0.1537756323814392, 0.3916986882686615, 0.14389310777187347, 0.17440912127494812]"
395,"[0, 0, 0, 0, 0, 0]","[0.14230135083198547, 0.43633344769477844, 0.2058514952659607, 0.41107967495918274, 0.13942432403564453, 0.16779808700084686]"
396,"[0, 0, 0, 0, 0, 0]","[0.365017294883728, 0.2729201912879944, 0.23570337891578674, 0.18772590160369873, 0.34572845697402954, 0.3217024505138397]"
397,"[1, 0, 0, 0, 0, 0]","[0.1978965848684311, 0.35851332545280457, 0.16155791282653809, 0.31729239225387573, 0.1616029292345047, 0.2586832046508789]"
398,"[1, 0, 0, 0, 0, 0]","[0.17803041636943817, 0.3805883824825287, 0.16751351952552795, 0.3774440586566925, 0.24890461564064026, 0.24553540349006653]"
399,"[0, 0, 0, 0, 0, 0]","[0.29284346103668213, 0.28361108899116516, 0.15955893695354462, 0.23482546210289001, 0.38020405173301697, 0.3402574062347412]"
400,"[0, 0, 0, 0, 0, 0]","[0.3331834375858307, 0.2365799993276596, 0.23388223350048065, 0.17958082258701324, 0.32873663306236267, 0.3840802013874054]"
401,"[0, 0, 1, 0, 0, 0]","[0.1293206512928009, 0.3710431158542633, 0.12665967643260956, 0.362614244222641, 0.17928031086921692, 0.15492582321166992]"
402,"[0, 0, 1, 0, 0, 0]","[0.15061718225479126, 0.37527474761009216, 0.21846230328083038, 0.2788863182067871, 0.13928133249282837, 0.1869177371263504]"
403,"[0, 0, 0, 0, 0, 0]","[0.1149454414844513, 0.49152112007141113, 0.15978482365608215, 0.3701455295085907, 0.13982535898685455, 0.13619618117809296]"
404,"[0, 0, 0, 0, 0, 0]","[0.4330976605415344, 0.17945340275764465, 0.2693818509578705, 0.18060407042503357, 0.4784162640571594, 0.44382214546203613]"
405,"[0, 0, 0, 0, 0, 0]","[0.4823282063007355, 0.22317254543304443, 0.28782811760902405, 0.17948147654533386, 0.5247527360916138, 0.49348410964012146]"
406,"[0, 0, 0, 0, 0, 0]","[0.13540120422840118, 0.41941577196121216, 0.1609145849943161, 0.5503519177436829, 0.1972375214099884, 0.1510920524597168]"
407,"[0, 0, 0, 0, 0, 0]","[0.2770785987377167, 0.21344664692878723, 0.233032688498497, 0.2607479691505432, 0.41799435019493103, 0.32520145177841187]"
408,"[0, 0, 1, 0, 0, 0]","[0.16083598136901855, 0.3295167088508606, 0.13965179026126862, 0.3417852222919464, 0.2067306488752365, 0.19440120458602905]"
409,"[0, 0, 0, 0, 0, 0]","[0.15915144979953766, 0.41381943225860596, 0.251170814037323, 0.3258751928806305, 0.14941537380218506, 0.2068268209695816]"
410,"[0, 0, 0, 0, 0, 0]","[0.2649044096469879, 0.30959251523017883, 0.1919519305229187, 0.2597581744194031, 0.27728432416915894, 0.2926880717277527]"
411,"[1, 0, 0, 0, 0, 0]","[0.24994637072086334, 0.2796173691749573, 0.15367797017097473, 0.2833247780799866, 0.26432183384895325, 0.3011050224304199]"
412,"[1, 0, 0, 0, 0, 0]","[0.12685775756835938, 0.37141743302345276, 0.145621195435524, 0.44087421894073486, 0.17443062365055084, 0.14531029760837555]"
413,"[0, 0, 0, 0, 0, 0]","[0.3813016712665558, 0.20538847148418427, 0.2482808381319046, 0.2561202347278595, 0.43217524886131287, 0.35119614005088806]"
414,"[0, 0, 0, 0, 0, 0]","[0.40613770484924316, 0.2148544043302536, 0.33451032638549805, 0.20437532663345337, 0.3731153905391693, 0.4296968877315521]"
415,"[0, 0, 0, 0, 0, 0]","[0.4649367332458496, 0.2527194321155548, 0.33523571491241455, 0.23490411043167114, 0.5266437530517578, 0.47630584239959717]"
416,"[0, 0, 0, 0, 0, 0]","[0.29272669553756714, 0.2349628508090973, 0.20928125083446503, 0.2406313717365265, 0.4341558516025543, 0.33139175176620483]"
417,"[0, 0, 0, 0, 0, 0]","[0.15577563643455505, 0.5002340078353882, 0.2408704161643982, 0.3568510413169861, 0.15532055497169495, 0.1975211352109909]"
418,"[0, 0, 0, 0, 0, 0]","[0.12043584138154984, 0.4167662560939789, 0.14284338057041168, 0.440460205078125, 0.2133740931749344, 0.17086878418922424]"
419,"[0, 0, 0, 0, 0, 0]","[0.5043502449989319, 0.20900504291057587, 0.2319561243057251, 0.20302432775497437, 0.5310370922088623, 0.5008455514907837]"
420,"[0, 0, 0, 0, 0, 0]","[0.28962475061416626, 0.33706802129745483, 0.19279521703720093, 0.20862247049808502, 0.2906392514705658, 0.30329620838165283]"
421,"[1, 0, 0, 0, 0, 0]","[0.3522992432117462, 0.26082032918930054, 0.2468399852514267, 0.20074264705181122, 0.4367678165435791, 0.3721431493759155]"
422,"[0, 0, 0, 0, 0, 0]","[0.4307393729686737, 0.23319385945796967, 0.31322672963142395, 0.1620756834745407, 0.4967228174209595, 0.45886778831481934]"
423,"[0, 0, 0, 0, 0, 0]","[0.3020627498626709, 0.2625958323478699, 0.17577093839645386, 0.265421986579895, 0.32016846537590027, 0.3388994038105011]"
424,"[0, 0, 0, 0, 0, 0]","[0.19988860189914703, 0.2790253162384033, 0.21383634209632874, 0.3636848032474518, 0.3473246693611145, 0.22378171980381012]"
425,"[0, 0, 0, 0, 0, 0]","[0.26494282484054565, 0.36086195707321167, 0.1941554993391037, 0.21146917343139648, 0.32742950320243835, 0.2637639343738556]"
426,"[0, 0, 0, 0, 0, 0]","[0.22541484236717224, 0.20583844184875488, 0.17291872203350067, 0.3837973475456238, 0.3592275381088257, 0.21059143543243408]"
427,"[1, 0, 0, 0, 0, 0]","[0.1770944744348526, 0.36345013976097107, 0.1660621613264084, 0.5143892765045166, 0.1732911616563797, 0.21386179327964783]"
428,"[1, 0, 0, 0, 0, 0]","[0.4035216271877289, 0.22336412966251373, 0.2495356798171997, 0.20219992101192474, 0.44449087977409363, 0.406445175409317]"
429,"[0, 0, 0, 0, 0, 0]","[0.4731880724430084, 0.20552365481853485, 0.2919524312019348, 0.20015954971313477, 0.5333318710327148, 0.4494466483592987]"
430,"[0, 0, 0, 0, 0, 0]","[0.2631547749042511, 0.2577487826347351, 0.13851891458034515, 0.1649724394083023, 0.2920790910720825, 0.23072339594364166]"
431,"[0, 0, 0, 0, 0, 0]","[0.4247875511646271, 0.2398974746465683, 0.2774641811847687, 0.17275653779506683, 0.4891170561313629, 0.36173203587532043]"
432,"[0, 0, 0, 0, 0, 0]","[0.12566421926021576, 0.33992522954940796, 0.15478798747062683, 0.49386563897132874, 0.1704135686159134, 0.14987114071846008]"
433,"[0, 0, 0, 0, 0, 0]","[0.2908497750759125, 0.2671497166156769, 0.1735442876815796, 0.3009004294872284, 0.3916834890842438, 0.3394623100757599]"
434,"[0, 0, 0, 0, 0, 0]","[0.4652441143989563, 0.18979960680007935, 0.249325692653656, 0.1572563201189041, 0.4666885435581207, 0.4349994659423828]"
435,"[0, 0, 0, 0, 0, 0]","[0.34403571486473083, 0.2579176723957062, 0.25808510184288025, 0.1995784193277359, 0.3313082158565521, 0.39778372645378113]"
436,"[0, 0, 0, 0, 0, 0]","[0.3320043981075287, 0.28888431191444397, 0.2654603123664856, 0.22147639095783234, 0.39200615882873535, 0.37945178151130676]"
437,"[0, 0, 0, 0, 0, 0]","[0.19140176475048065, 0.3040730357170105, 0.16489526629447937, 0.40705549716949463, 0.2017498016357422, 0.2161283791065216]"
438,"[0, 0, 0, 1, 0, 0]","[0.15124115347862244, 0.33767157793045044, 0.17584246397018433, 0.41046494245529175, 0.17371566593647003, 0.1751805543899536]"
439,"[0, 0, 0, 0, 0, 0]","[0.44910088181495667, 0.20080260932445526, 0.170876607298851, 0.15886686742305756, 0.44485118985176086, 0.4501267075538635]"
440,"[0, 0, 0, 0, 0, 0]","[0.31580114364624023, 0.22793129086494446, 0.2378966212272644, 0.3088339865207672, 0.3842366635799408, 0.32705390453338623]"
441,"[0, 0, 0, 0, 0, 0]","[0.284019410610199, 0.2801138758659363, 0.16009989380836487, 0.18747422099113464, 0.29137536883354187, 0.2968028783798218]"
442,"[0, 0, 0, 0, 0, 0]","[0.278486043214798, 0.2714221477508545, 0.17752110958099365, 0.23231813311576843, 0.2943980097770691, 0.23715080320835114]"
443,"[0, 0, 0, 0, 0, 0]","[0.11398705095052719, 0.3159395754337311, 0.1518232375383377, 0.4836181402206421, 0.14167135953903198, 0.12764880061149597]"
444,"[0, 0, 0, 0, 0, 0]","[0.2515433430671692, 0.24972309172153473, 0.24546673893928528, 0.20879113674163818, 0.3374425172805786, 0.2542341947555542]"
445,"[0, 0, 0, 0, 0, 0]","[0.23583108186721802, 0.3020113408565521, 0.17035740613937378, 0.32149946689605713, 0.40587279200553894, 0.288096159696579]"
446,"[0, 0, 0, 0, 0, 0]","[0.36287301778793335, 0.22362643480300903, 0.21938973665237427, 0.2192298173904419, 0.4436037838459015, 0.37592312693595886]"
447,"[0, 0, 0, 0, 0, 0]","[0.25891920924186707, 0.2674042284488678, 0.12630914151668549, 0.1803026795387268, 0.2592862844467163, 0.24973700940608978]"
448,"[0, 0, 0, 0, 0, 0]","[0.35357147455215454, 0.23592394590377808, 0.20635394752025604, 0.19845733046531677, 0.31888097524642944, 0.3706258535385132]"
449,"[0, 0, 0, 0, 0, 0]","[0.29217010736465454, 0.24320298433303833, 0.19486793875694275, 0.15544195473194122, 0.23528635501861572, 0.2816249430179596]"
450,"[0, 0, 0, 0, 0, 0]","[0.4651220440864563, 0.21647614240646362, 0.2814352512359619, 0.1858273595571518, 0.48378777503967285, 0.47223973274230957]"
451,"[0, 0, 0, 0, 0, 0]","[0.15248018503189087, 0.35359153151512146, 0.19390830397605896, 0.4081338942050934, 0.19243118166923523, 0.21733520925045013]"
452,"[1, 0, 0, 0, 0, 0]","[0.41616708040237427, 0.2423003911972046, 0.308925986289978, 0.1441178023815155, 0.4176245927810669, 0.44336530566215515]"
453,"[0, 0, 0, 0, 0, 0]","[0.33620327711105347, 0.21466751396656036, 0.2847808301448822, 0.19255933165550232, 0.34790512919425964, 0.3161974549293518]"
454,"[0, 0, 0, 0, 0, 0]","[0.2143961787223816, 0.37344279885292053, 0.21449820697307587, 0.31633469462394714, 0.2565150260925293, 0.2592022716999054]"
455,"[0, 0, 0, 0, 0, 0]","[0.16848918795585632, 0.24554204940795898, 0.18225446343421936, 0.3515566289424896, 0.2331356555223465, 0.2002028375864029]"
456,"[0, 0, 0, 0, 0, 0]","[0.2732284963130951, 0.2877356708049774, 0.24227488040924072, 0.23774266242980957, 0.4240805208683014, 0.33102747797966003]"
457,"[0, 0, 0, 0, 0, 0]","[0.17364707589149475, 0.3023434281349182, 0.14309020340442657, 0.3862854242324829, 0.18786033987998962, 0.2115994095802307]"
458,"[0, 0, 0, 0, 0, 0]","[0.12885117530822754, 0.34518033266067505, 0.13930930197238922, 0.3574511706829071, 0.15590417385101318, 0.18325531482696533]"
459,"[0, 0, 0, 0, 0, 0]","[0.2759108245372772, 0.25359266996383667, 0.21624755859375, 0.28107163310050964, 0.29314327239990234, 0.3003101944923401]"
460,"[0, 0, 0, 0, 0, 0]","[0.27270716428756714, 0.2570422887802124, 0.20584779977798462, 0.22484208643436432, 0.2793561518192291, 0.3334035873413086]"
461,"[1, 0, 0, 0, 0, 0]","[0.5183936953544617, 0.2196461260318756, 0.3037123382091522, 0.13875986635684967, 0.50504469871521, 0.5085861682891846]"
462,"[1, 0, 0, 0, 0, 0]","[0.11285854876041412, 0.36899107694625854, 0.12833119928836823, 0.45500802993774414, 0.1451936811208725, 0.1425231695175171]"
463,"[0, 0, 0, 0, 0, 0]","[0.16953900456428528, 0.31658387184143066, 0.14660951495170593, 0.3944372534751892, 0.17156845331192017, 0.16239528357982635]"
464,"[0, 0, 0, 0, 0, 1]","[0.396658331155777, 0.2390635460615158, 0.22055202722549438, 0.13523344695568085, 0.4375932216644287, 0.4047844409942627]"
465,"[0, 0, 0, 0, 0, 0]","[0.29460492730140686, 0.2367972731590271, 0.22252914309501648, 0.2464495152235031, 0.34115538001060486, 0.33809104561805725]"
466,"[1, 0, 0, 0, 0, 1]","[0.45220866799354553, 0.21419408917427063, 0.21767757833003998, 0.13602222502231598, 0.48589518666267395, 0.4417504668235779]"
467,"[0, 0, 0, 0, 0, 0]","[0.19760927557945251, 0.31451326608657837, 0.1412394642829895, 0.3271799087524414, 0.3249225914478302, 0.2196592092514038]"
468,"[0, 0, 0, 0, 0, 0]","[0.2933606207370758, 0.32948169112205505, 0.2588765323162079, 0.21042145788669586, 0.3525666892528534, 0.37602418661117554]"
469,"[0, 0, 0, 0, 0, 0]","[0.15646377205848694, 0.25984373688697815, 0.1292182356119156, 0.41785693168640137, 0.21164831519126892, 0.1657964140176773]"
470,"[0, 0, 0, 0, 0, 0]","[0.2437625676393509, 0.3097037971019745, 0.1672968566417694, 0.2759604752063751, 0.20181137323379517, 0.29106560349464417]"
471,"[0, 0, 0, 0, 0, 0]","[0.2602578103542328, 0.2651557922363281, 0.19010844826698303, 0.2684552073478699, 0.3432444632053375, 0.30497777462005615]"
472,"[0, 0, 0, 0, 0, 0]","[0.46446388959884644, 0.2051233947277069, 0.3245740532875061, 0.17823439836502075, 0.4377785623073578, 0.44890403747558594]"
473,"[0, 0, 0, 0, 0, 0]","[0.18144340813159943, 0.3748101592063904, 0.24128457903862, 0.22470134496688843, 0.17991505563259125, 0.21882419288158417]"
474,"[0, 0, 0, 0, 0, 0]","[0.1495962142944336, 0.35227516293525696, 0.1422271728515625, 0.32640188932418823, 0.23630189895629883, 0.20407383143901825]"
475,"[0, 0, 0, 0, 0, 0]","[0.41720861196517944, 0.22021116316318512, 0.32591351866722107, 0.14814215898513794, 0.49176695942878723, 0.46566689014434814]"
476,"[0, 0, 0, 0, 0, 0]","[0.2560518682003021, 0.2341962456703186, 0.18413802981376648, 0.24274227023124695, 0.36859387159347534, 0.29627424478530884]"
477,"[0, 0, 0, 0, 0, 0]","[0.2841203808784485, 0.2339804768562317, 0.1994190365076065, 0.2765369713306427, 0.37364518642425537, 0.30687767267227173]"
478,"[0, 0, 0, 0, 0, 0]","[0.17787452042102814, 0.3320175111293793, 0.14784444868564606, 0.29771047830581665, 0.2516114413738251, 0.1805921345949173]"
479,"[0, 0, 0, 0, 0, 0]","[0.4276973307132721, 0.21301540732383728, 0.1918095350265503, 0.1289467066526413, 0.45750775933265686, 0.4025157690048218]"
480,"[0, 0, 0, 0, 0, 0]","[0.1878245323896408, 0.23327432572841644, 0.16971854865550995, 0.33210089802742004, 0.24234989285469055, 0.21221518516540527]"
481,"[0, 0, 0, 0, 0, 0]","[0.43779420852661133, 0.23004238307476044, 0.21914660930633545, 0.1498509794473648, 0.5039262771606445, 0.42506662011146545]"
482,"[1, 0, 0, 0, 0, 1]","[0.1792762279510498, 0.26631349325180054, 0.1419922113418579, 0.3921844959259033, 0.2275395542383194, 0.17283716797828674]"
483,"[0, 0, 0, 0, 0, 0]","[0.31847840547561646, 0.2426820546388626, 0.15234412252902985, 0.1590261310338974, 0.354117751121521, 0.297195166349411]"
484,"[0, 0, 0, 0, 0, 0]","[0.1219610944390297, 0.350881427526474, 0.16778171062469482, 0.30107372999191284, 0.19729918241500854, 0.1570921689271927]"
485,"[0, 0, 0, 0, 0, 0]","[0.47827616333961487, 0.17675016820430756, 0.34295549988746643, 0.19182933866977692, 0.48227426409721375, 0.48038777709007263]"
486,"[1, 0, 0, 0, 0, 0]","[0.27323105931282043, 0.2881889045238495, 0.23620247840881348, 0.2182924747467041, 0.2648247182369232, 0.27472221851348877]"
487,"[0, 0, 0, 0, 0, 0]","[0.2115630805492401, 0.23364482820034027, 0.21720300614833832, 0.2578214704990387, 0.33023393154144287, 0.27261415123939514]"
488,"[1, 0, 0, 0, 0, 0]","[0.21764108538627625, 0.30075085163116455, 0.17906253039836884, 0.34576737880706787, 0.26482635736465454, 0.2613663077354431]"
489,"[1, 0, 0, 0, 0, 0]","[0.22258469462394714, 0.293516606092453, 0.21563959121704102, 0.25808608531951904, 0.2006835788488388, 0.22408419847488403]"
490,"[1, 0, 0, 0, 0, 0]","[0.18974778056144714, 0.29323920607566833, 0.17645661532878876, 0.33382856845855713, 0.2659396529197693, 0.2097432166337967]"
491,"[1, 0, 0, 0, 0, 0]","[0.389011412858963, 0.19770199060440063, 0.24535256624221802, 0.22148238122463226, 0.474973201751709, 0.33283713459968567]"
492,"[1, 0, 0, 0, 0, 0]","[0.3382100462913513, 0.30292996764183044, 0.20622222125530243, 0.20460310578346252, 0.4043116867542267, 0.3401859402656555]"
493,"[1, 0, 0, 0, 0, 0]","[0.16160611808300018, 0.3035603165626526, 0.1379135400056839, 0.4164678156375885, 0.2402404397726059, 0.20065957307815552]"
494,"[1, 0, 0, 0, 0, 0]","[0.11564784497022629, 0.3654969334602356, 0.15055985748767853, 0.5958480834960938, 0.13606798648834229, 0.11311858147382736]"
495,"[0, 0, 0, 0, 0, 0]","[0.32201501727104187, 0.2756118178367615, 0.19862525165081024, 0.21891382336616516, 0.39831939339637756, 0.3802230954170227]"
496,"[0, 0, 0, 0, 0, 0]","[0.5046139359474182, 0.20951266586780548, 0.23721721768379211, 0.16341324150562286, 0.4769606292247772, 0.49298596382141113]"
497,"[0, 0, 0, 0, 0, 0]","[0.3754425048828125, 0.20302820205688477, 0.2420237511396408, 0.1889670342206955, 0.48001909255981445, 0.3465670347213745]"
498,"[0, 0, 0, 0, 0, 0]","[0.22885558009147644, 0.2998030185699463, 0.16595736145973206, 0.28437700867652893, 0.19280488789081573, 0.2896466553211212]"
499,"[0, 0, 0, 0, 0, 0]","[0.42674025893211365, 0.213632270693779, 0.17175251245498657, 0.1396142989397049, 0.4173068404197693, 0.4069752097129822]"
500,"[1, 0, 0, 0, 0, 0]","[0.20318661630153656, 0.2740853726863861, 0.12551726400852203, 0.253900945186615, 0.22029481828212738, 0.18051713705062866]"
